Hotel 81 Dickson,Reviewed: 20 December 2017,New Zealand,6.7,1,“Very cheap ... that sums it up ....”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 4 nights', '• Submitted via mobile']",The beds were very hard .. not comfortable   ... the showers were awful ...,The staff were excellent.,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 December 2017,Maldives,4.2,1,“We werent happy..cleanliness need to be improved”,"['• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Nearby public trasportation,I did not like the room..no good ventilation..toilet wasnt that clean either,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 December 2017,Bangladesh,5.0,6,“Not so good”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",They prefer white people than the Asians.,Nothing,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 December 2017,India,5.4,2,“Cleanliness”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No bell boy or people to give service.,Cleanliness,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 December 2017,Indonesia,8.3,37,"“Convenient location, in the very interesting and quaint...”","['• Couple', '• Twin Room', '• Stayed 5 nights']",Most rooms have no windows.,"Convenient location, in the very interesting and quaint Little India. Good mattresses.",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 December 2017,Malta,5.8,1,“More photos needed to a 360 degrees so you get the real picture of the room you get in advance .”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Shower was without a  tray and no window in room.,Close to places of interest and not far from the centre and close to underground trains.,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 December 2017,Malaysia,5.8,4,“They dont have remote control for the aircond.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","They dont have remote control for the aircond.I need to call the counter to ask them off the aircond, my kids got sick because the room was too cold.",,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 December 2017,Maldives,9.2,1,"“Staff, Location”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 5 nights']",No windows in room,"Staff, Location",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 December 2017,South Korea,9.0,11,“nice staying ”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",there's no remote control for ac. yoi have to call reception and tirn it off,room was clean and location was good,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 December 2017,India,9.6,3,“Value for money ”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']",,Value for money,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 December 2017,Vietnam,7.5,6,“Wortừ thế value”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Small room, weir smell",Clean room good service.,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 December 2017,Nepal,7.5,6,“Not bad.”,"['• Business trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 6 nights']",Availability of breakfast.,Location is in prime area.,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 December 2017,Australia,6.7,1,“Room facilities are basic but a good location and near to transport.”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']","No window in our room.
A little noisy at times but generally ok.","Helpful staff.
Good location, interesting neighbourhood.",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 December 2017,Philippines,4.2,1,“Very limited complimentary toiletries.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",Very limited complimentary toiletries. Noise from outside can be heard inside the rooms.,,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 December 2017,India,2.5,1,“Not at all worth it”,"['• Couple', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']","Space inside the room,TV had limited channels, poor cleaning, no laundry",Nothing,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 December 2017,India,5.4,1,“It's location in little India.”,"['• Leisure trip', '• People with friends', '• Special Offer - Twin Room', '• Stayed 3 nights', '• Submitted via mobile']",There was no window in room.,It's location in little India.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 December 2017,Singapore,7.5,9,“Good but can be great”,"['• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",Washrooms,The environment inside the room,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 December 2017,India,10,6,“I enjoyed my short trip”,"['• Solo traveller', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",A shampoo sachet could be added value to the room.,"The location of the hotel ,the warm staff,the cleanliness, housekeeping all was excellent.",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 December 2017,Sri Lanka,8.3,4,“very good staff.efficiant.friendly better than other hotels.”,"['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",No bell boy to carry baggages,staff good,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 December 2017,Fiji,7.5,6,“Near to MRT.”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Washroom was bit dirty,Near to MRT. Just 1 min walk..,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 December 2017,Pakistan,6.3,5,“Best visit with avg residens”,"['• Leisure trip', '• Group', '• Special Offer - Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",It's OK,Best for Indian and Pakistan becous all subcontinent public like this area due to food stuff,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 December 2017,Malaysia,9.2,6,“Worth the money you pay.”,"['• Business trip', '• Group', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,Surrounding the hotel location have a lot of tourists attraction,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 December 2017,Italy,5.0,17,“Complete range”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",,Complete range,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 December 2017,Turkey,3.3,2,“Horrible.”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",No window in the rooms. Like a cell.,,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 December 2017,United Arab Emirates,9.6,2,“Location ”,"['• Business trip', '• People with friends', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,Location,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 November 2017,Sri Lanka,3.8,2,“Nothing was good.”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 1 night']",Nothing was good..,,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 November 2017,Malaysia,5.4,6,“staff very friendly”,"['• Business trip', '• Group', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",facilities room not clean. bed must change everytime.please alert .,staff very friendly,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 November 2017,India,9.2,1,“Fine”,"['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",Bedding arrangement,Location,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 November 2017,Vietnam,5.0,5,“Come with cheap price”,"['• Leisure trip', '• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",A bit dirty,Come with cheap price,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 November 2017,United Arab Emirates,6.7,5,“Excellent location.”,"['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 4 nights', '• Submitted via mobile']",Facilities could be improved. Staff could become more friendly.,Excellent location. Value for money,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 November 2017,United Kingdom,7.5,8,“Very comfortable stay.”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",All was good.,Central to most amenities. Many food outlets around and open 24 hours. Public transport nearby. Clean and comfortable room.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 November 2017,Bangladesh,7.1,5,“budget hotel with good location and clean room”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights']","no breakfast, small lobby, no tour service, no driveway, etc.","Location, cleanliness, price, safety and security, quiet, etc.",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 November 2017,Russia,8.3,4,“Good place for one or two nights.”,"['• Leisure trip', '• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","No window, very small.",Great location(1 min near downtown line). 40 min by walk from Marina Bay (10min by train).,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 November 2017,Brunei Darussalam,7.1,2,“The location is easy & convenience”,"['• Family with young children', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,The location is easy & convenience,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 November 2017,India,2.5,2,“No windows nd ventilation.”,"['• Business trip', '• Group', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",Every thing,No windows nd ventilation.such a bad place to be in...nightmare to be in except for cheap price you cant sit here also,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 November 2017,Singapore,5.4,1,“What get what you paid”,"['• Leisure trip', '• People with friends', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The indian receptionist is not friendly at all,Room was ok since price is cheap,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 November 2017,Canada,7.9,6,“location”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 2 nights']",nothing,location,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 November 2017,India,5.0,1,“Location ”,"['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",,Location,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 November 2017,India,10,1,“Awesome stay!”,"['• Leisure trip', '• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",Room size,Friendly staff & excellent service!,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 November 2017,Indonesia,7.5,45,“A stay at hotel 81 Dickson”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 1 night']",early check out on 11am,nice location. near around MRT.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 November 2017,Spain,5.8,1,“Great situation. Staff were good. Clean. But rooms are like little boxes and lots of them per floor.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Size of the room, no window on it.
Lots of rooms per floor very noisy.",Neighborhood,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 November 2017,Sri Lanka,6.3,10,“Good”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",No breakfast,Good,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 November 2017,Philippines,5.8,1,“The place is quite small but it is okay coz we were only there to sleep.”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']",,Near MRT stations Rochor and Jalan Besar,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 November 2017,India,7.5,1,“Neat and clean”,"['• Business trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,Neat and clean,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 November 2017,Sri Lanka,6.7,3,“They are provide  1 water bottle only per day.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",They are provide  1 water bottle only per day.,,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 November 2017,United Kingdom,5.0,7,“Good location but damp room and noisy”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","Very noisy hotel, was woken up several times a night by people shouting down the corridors. Room was damp and the bathroom smelt",Good location,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 November 2017,Malaysia,7.9,2,“So far it is value for money”,"['• Family with young children', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",Very near to Little India,Food around the hotel,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 November 2017,Singapore,7.5,1,“Awesome!”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",The price is a bit high,I like the ambience,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 November 2017,United Kingdom,7.1,5,“cleanliness.”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']",cleanliness. a bit dirty especially on most corners of the room,,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 November 2017,Russia,7.5,42,“Good point to discover Sin not very expensive and in resonably comfort”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night']",Expensive as the others in Singapoure. Don't keeep illusions about comfort,Close to undeground and cafes,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
