Campbell Inn,Reviewed: 5 October 2018,USA,4.2,1,“service staff not polite and  unlucky i stay with ...”,"['• Leisure trip', '• Group', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 3 nights']","service staff not polite and  unlucky i stay with  uncultured roommate.
this area is not suitable for sleep.",,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 October 2018,Germany,7.5,28,“Cheap and comfy. Perfect for a couple of days ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Cheap stay, beds extremely comfy, breakfast simple but ok, location good, close to MRT",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 October 2018,India,6.3,3,“Your staff is so good and compromise the customer”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",,Your staff is so good and compromise the customer,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 October 2018,USA,8.3,19,“Great location and very close walk to the metro/train.”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",,Great location and very close walk to the metro/train. Also great staff members.,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 October 2018,Philippines,8.8,4,“will stay again in the future”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 3 nights']",,location,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 September 2018,Malaysia,7.9,7,"“Good location, friendly staffs, but the bathrooms are not very clean”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Hygiene,The location,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 September 2018,Nepal,7.1,2,“Environment is good and the fellow travellers”,"['• Leisure trip', '• People with friends', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Indian people,Environment is good and the fellow travellers,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 September 2018,Maldives,10,9,“It was wonderful”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",Nothing to highlight,The location,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 September 2018,Indonesia,8.8,130,“I felt comfort stayed this hostel.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,"I felt comfort stayed this hostel. Very clean with AC, good breakfast and friendly staff !",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 September 2018,Singapore,10,2,“Excellent:)”,"['• Leisure trip', '• Couple', '• 2 Beds in 12-Beds Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,Had good time. Kind and helpful staff. Facilities are adequate. Recommend for everyone :) will come next time also,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 September 2018,Philippines,7.5,1,"“Really good location, comfortable beds”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 6 nights', '• Submitted via mobile']","No 24-hour service, payment for post-check-out bag deposit, limited breakfast options","Really good location, comfortable beds",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 September 2018,Malaysia,8.8,7,“Another good stay”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",,"Staff so helpful, as ever. Convenient, decent and cheap place to stay.",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 September 2018,United Kingdom,7.9,4,“Great place for the money you pay ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",,You get what you pay for. It’s not the nicest but it’s good if you’re on a budget. I ended up staying for two weeks and it was fine. Just basic,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 September 2018,Singapore,10,3,“The place is really good for backpackers ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,The place is really good for backpackers,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 September 2018,Malaysia,8.8,7,“Another good stay”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",,"Staff so helpful, as ever. Convenient, decent and cheap place to stay.",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 September 2018,Malaysia,4.2,4,“Very small bathroom.”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Very small bathroom. No soap,,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 September 2018,India,5.8,1,“Sleeping room”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Charged $4 extra,Sleeping room,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 September 2018,India,10,1,“Excellent”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 7 nights', '• Submitted via mobile']",Everything,Everything,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 September 2018,Pakistan,7.5,10,“Lobby”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",Everything is perfect,Lobby,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 12 September 2018,Morocco,2.5,16,“Bad smells at the all rooms”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Very very bad hostel,nothing,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 12 September 2018,Indonesia,10,2,“The staffs are so kind with my request.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,The staffs are so kind with my request. The room is clean. It is a good place to stay.,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 September 2018,Japan,8.3,3,“Easily accessible via major transportation services.”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",The rules of keeping calm in the rooms are not followed by some guests.,Easily accessible via major transportation services.,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 September 2018,Philippines,8.8,1,“The place has a good location and the employees or starff are very friendly. ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",The Shower Room is so small.,There is a strong wifi internet connection,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 September 2018,Sri Lanka,5.0,7,“Facilities are good.”,"['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",One plug for 3 people.,Facilities are good.,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 September 2018,Nepal,3.8,6,“Didnt enjoy staying there”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Bed was not clean comapre to other hostels.,"Location, as it is near by mrt",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 September 2018,India,10,1,"“Staff was pretty good 
”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,"Staff was pretty good 
People were awesome 
Bed was decent 
Felt like home with great company",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 September 2018,Philippines,8.3,3,“Room was clean when we stayed and comfortable.”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",,Room was clean when we stayed and comfortable.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 August 2018,Philippines,9.2,5,“Affordable and near at mrt”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",,Affordable and near at mrt,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 August 2018,India,10,5,“best place ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",nothing,everything,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 August 2018,Colombia,7.1,1,"“They should have more variety in breakfast , also there were...”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']","They should have more variety in breakfast , also there were no enough space to eat.",,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 August 2018,Philippines,10,5,"“- affordable
”","['• Leisure trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",,"- affordable
- clean
- free breakfast
- near hawker center and mrt station",Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 August 2018,Pakistan,7.9,5,“good place to stay but please beaware some of the staff members are really rude”,"['• Leisure trip', '• People with friends', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']",1 staff member at the reception was very rude and uncooperative,"location,breakfast and lounge",Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 August 2018,France,7.5,3,“Comfortable and relaxing place but you have to pay for any extra and somtimes long waiting time.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","You have to pay everything: towel, leaving the bag, adapter... but I suppose it's normal in Singapore.",Quiet and relaxing.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 August 2018,Philippines,3.3,3,“the location ”,"['• Leisure trip', '• People with friends', '• Family Room (6 Adults)', '• Stayed 1 night', '• Submitted via mobile']",everything..,the location,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 August 2018,Pakistan,6.7,1,“Lockers facilities are not that good.”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Lockers facilities are not that good. And price did not include GST,,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 August 2018,India,9.2,1,“Friendly staff good and safe place to stay.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Friendly staff good and safe place to stay.afordable in price,,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 August 2018,Philippines,6.3,1,“I was supposed to pay 69USG as per BOOKINGS but i paid for...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",I was supposed to pay 69USG as per BOOKINGS but i paid for 70+USG.,,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 August 2018,Saudi Arabia,2.5,1,“Poor Offer”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights']",None at all,Not at all.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 August 2018,Philippines,7.9,4,“Its a fun time spend. And great value for money.”,"['• Leisure trip', '• Family with young children', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 6 nights', '• Submitted via mobile']",Noisy roommates sometimes.:(,The place was really nicely decorated and toilets are clean.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 August 2018,Japan,8.8,4,“Staffs are so friendly”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 6 nights']",Indian roommates were so noisy.,Staffs are so friendly,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 August 2018,Sweden,2.5,17,“Bad”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Didn’t enjoy my stay here,Location,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 August 2018,Netherlands,5.8,5,“Nice location in little india.”,"['• Leisure trip', '• Couple', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 1 night', '• Submitted via mobile']",Toilets and showers were really dirty and too small.,Nice location in little india. Beds were comfortable.,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 August 2018,Bangladesh,9.2,1,“Mostly staff are excellent !”,"['• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Clean and tidy all around 👍👍 very much !!!,Mostly staff are excellent !!!,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 August 2018,Singapore,7.5,34,"“toilet was clean, breakfast was okay”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 5 nights']",special request for bed was not accommodated,"toilet was clean, breakfast was okay",Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 August 2018,Thailand,5.0,3,“In Shared Room (Dorm Room F) They have a rat in room!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",In Shared Room (Dorm Room F) They have a rat in room!!! On someone bed! Bed near the door,,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 July 2018,Germany,5.8,17,“It was easy to get to and a good start to get to other...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,It was easy to get to and a good start to get to other places in the city. Ok for the price and a night.,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 July 2018,Bangladesh,8.3,3,“I liked it as per price!”,"['• Leisure trip', '• Couple', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 2 nights']",Room size is too congested.,"Excellent staff behavior, Cheap tariff, good location for MRT & restaurant.",Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 July 2018,Indonesia,2.9,2,"“Location 
”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Location 
Room
Facilities
Ect",,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 July 2018,Spain,5.8,5,“Breakfast was good”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Very noisy at night and we spent more than one hour to do the check in,Breakfast was good,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2018,Spain,2.9,2,“Fatal.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Todo.,Horrible.,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2018,Sri Lanka,2.5,19,“I like to invite my friends already I invite one of the friend there”,"['• Business trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights']",nothing to say all good but internet only slow,very good staff gee,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 July 2018,India,9.2,1,“Staff was very very good.”,"['• Leisure trip', '• Group', '• Family Room (12 Adults)', '• Stayed 2 nights', '• Submitted via mobile']",,Staff was very very good. Overall I like their service and it was more than most appriciated.,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 July 2018,Pakistan,3.8,3,"“Nothing smell 
”","['• Business trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,Nothing smell,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
